,DE,RU,JA,ZH,AR,KO,FI,TR,ID,EU,KA,BN,KK,UR
DE,0.807,0.7604,0.726,0.679,0.659,0.708,0.784,0.766,0.745,0.739,0.689,0.6657,0.6525,0.6625
RU,0.7592,0.757,0.738,0.703,0.658,0.712,0.762,0.725,0.747,0.713,0.707,0.6971,0.68,0.6525
JA,0.7219,0.7138,0.739,0.709,0.634,0.708,0.703,0.705,0.685,0.679,0.66,0.6928,0.6575,0.6425
ZH,0.7067,0.7051,0.718,0.710,0.628,0.702,0.69,0.704,0.669,0.662,0.646,0.6614,0.6075,0.62
AR,0.6882,0.6909,0.688,0.663,0.674,0.694,0.698,0.695,0.685,0.676,0.669,0.68142,0.64,0.655
